Число узлов n = 2001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.92650 |    3.0643523799e-07    |    3.9419976130e+03    |    3.9032443573e+03    |
| 0.92700 |    3.0643037014e-07    |    3.9399281700e+03    |    3.9010264657e+03    |
| 0.92750 |    3.0642555009e-07    |    3.9378632462e+03    |    3.8988119201e+03    |
| 0.92800 |    3.0642077758e-07    |    3.9358028475e+03    |    3.8966007128e+03    |
| 0.92850 |    3.0641605235e-07    |    3.9337469802e+03    |    3.8943928360e+03    |
| 0.92900 |    3.0641137413e-07    |    3.9316956504e+03    |    3.8921882821e+03    |
| 0.92950 |    3.0640674266e-07    |    3.9296488645e+03    |    3.8899870433e+03    |
| 0.93000 |    3.0640215769e-07    |    3.9276066294e+03    |    3.8877891118e+03    |
| 0.93050 |    3.0639761894e-07    |    3.9255689518e+03    |    3.8855944797e+03    |
| 0.93100 |    3.0639312616e-07    |    3.9235358388e+03    |    3.8834031391e+03    |
| 0.93150 |    3.0638867910e-07    |    3.9215072975e+03    |    3.8812150821e+03    |
| 0.93200 |    3.0638427747e-07    |    3.9194833354e+03    |    3.8790303008e+03    |
| 0.93250 |    3.0637992104e-07    |    3.9174639601e+03    |    3.8768487870e+03    |
| 0.93300 |    3.0637560953e-07    |    3.9154491796e+03    |    3.8746705328e+03    |
| 0.93350 |    3.0637134268e-07    |    3.9134390017e+03    |    3.8724955301e+03    |
| 0.93400 |    3.0636712024e-07    |    3.9114334348e+03    |    3.8703237708e+03    |
| 0.93450 |    3.0636294194e-07    |    3.9094324875e+03    |    3.8681552466e+03    |
| 0.93500 |    3.0635880753e-07    |    3.9074361684e+03    |    3.8659899495e+03    |
| 0.93550 |    3.0635471674e-07    |    3.9054444867e+03    |    3.8638278712e+03    |
| 0.93600 |    3.0635066931e-07    |    3.9034574514e+03    |    3.8616690035e+03    |
| 0.93650 |    3.0634666498e-07    |    3.9014750723e+03    |    3.8595133380e+03    |
| 0.93700 |    3.0634270350e-07    |    3.8994973589e+03    |    3.8573608665e+03    |
| 0.93750 |    3.0633878460e-07    |    3.8975243214e+03    |    3.8552115807e+03    |
| 0.93800 |    3.0633490802e-07    |    3.8955559701e+03    |    3.8530654722e+03    |
| 0.93850 |    3.0633107351e-07    |    3.8935923157e+03    |    3.8509225326e+03    |
| 0.93900 |    3.0632728081e-07    |    3.8916333691e+03    |    3.8487827535e+03    |
| 0.93950 |    3.0632352965e-07    |    3.8896791414e+03    |    3.8466461265e+03    |
| 0.94000 |    3.0631981977e-07    |    3.8877296442e+03    |    3.8445126431e+03    |
| 0.94050 |    3.0631615093e-07    |    3.8857848895e+03    |    3.8423822949e+03    |
| 0.94100 |    3.0631252286e-07    |    3.8838448892e+03    |    3.8402550733e+03    |
| 0.94150 |    3.0630893530e-07    |    3.8819096561e+03    |    3.8381309699e+03    |
| 0.94200 |    3.0630538799e-07    |    3.8799792029e+03    |    3.8360099761e+03    |
| 0.94250 |    3.0630188067e-07    |    3.8780535429e+03    |    3.8338920833e+03    |
| 0.94300 |    3.0629841310e-07    |    3.8761326895e+03    |    3.8317772831e+03    |
| 0.94350 |    3.0629498501e-07    |    3.8742166568e+03    |    3.8296655667e+03    |
| 0.94400 |    3.0629159613e-07    |    3.8723054591e+03    |    3.8275569256e+03    |
| 0.94450 |    3.0628824623e-07    |    3.8703991111e+03    |    3.8254513512e+03    |
| 0.94500 |    3.0628493503e-07    |    3.8684976279e+03    |    3.8233488348e+03    |
| 0.94550 |    3.0628166229e-07    |    3.8666010252e+03    |    3.8212493679e+03    |
| 0.94600 |    3.0627842774e-07    |    3.8647093188e+03    |    3.8191529416e+03    |
| 0.94650 |    3.0627523113e-07    |    3.8628225252e+03    |    3.8170595475e+03    |
| 0.94700 |    3.0627207220e-07    |    3.8609406610e+03    |    3.8149691767e+03    |
| 0.94750 |    3.0626895070e-07    |    3.8590637438e+03    |    3.8128818206e+03    |
| 0.94800 |    3.0626586637e-07    |    3.8571917911e+03    |    3.8107974706e+03    |
| 0.94850 |    3.0626281896e-07    |    3.8553248213e+03    |    3.8087161177e+03    |
| 0.94900 |    3.0625980821e-07    |    3.8534628530e+03    |    3.8066377535e+03    |
| 0.94950 |    3.0625683387e-07    |    3.8516059056e+03    |    3.8045623691e+03    |
| 0.95000 |    3.0625389567e-07    |    3.8497539985e+03    |    3.8024899558e+03    |
| 0.95050 |    3.0625099338e-07    |    3.8479071522e+03    |    3.8004205048e+03    |
| 0.95100 |    3.0624812673e-07    |    3.8460653875e+03    |    3.7983540074e+03    |
| 0.95150 |    3.0624529547e-07    |    3.8442287256e+03    |    3.7962904549e+03    |
| 0.95200 |    3.0624249934e-07    |    3.8423971886e+03    |    3.7942298385e+03    |
| 0.95250 |    3.0623973810e-07    |    3.8405707988e+03    |    3.7921721494e+03    |
| 0.95300 |    3.0623701149e-07    |    3.8387495796e+03    |    3.7901173788e+03    |
| 0.95350 |    3.0623431926e-07    |    3.8369335545e+03    |    3.7880655181e+03    |
| 0.95400 |    3.0623166115e-07    |    3.8351227478e+03    |    3.7860165584e+03    |
| 0.95450 |    3.0622903692e-07    |    3.8333171845e+03    |    3.7839704909e+03    |
| 0.95500 |    3.0622644630e-07    |    3.8315168905e+03    |    3.7819273069e+03    |
| 0.95550 |    3.0622388906e-07    |    3.8297218918e+03    |    3.7798869977e+03    |
| 0.95600 |    3.0622136494e-07    |    3.8279322155e+03    |    3.7778495543e+03    |
| 0.95650 |    3.0621887369e-07    |    3.8261478893e+03    |    3.7758149681e+03    |
| 0.95700 |    3.0621641505e-07    |    3.8243689416e+03    |    3.7737832303e+03    |
| 0.95750 |    3.0621398879e-07    |    3.8225954018e+03    |    3.7717543320e+03    |
| 0.95800 |    3.0621159464e-07    |    3.8208272998e+03    |    3.7697282646e+03    |
| 0.95850 |    3.0620923237e-07    |    3.8190646663e+03    |    3.7677050193e+03    |
| 0.95900 |    3.0620690171e-07    |    3.8173075330e+03    |    3.7656845872e+03    |
| 0.95950 |    3.0620460243e-07    |    3.8155559321e+03    |    3.7636669597e+03    |
| 0.96000 |    3.0620233427e-07    |    3.8138098969e+03    |    3.7616521280e+03    |
| 0.96050 |    3.0620009699e-07    |    3.8120694616e+03    |    3.7596400832e+03    |
| 0.96100 |    3.0619789033e-07    |    3.8103346612e+03    |    3.7576308168e+03    |
| 0.96150 |    3.0619571406e-07    |    3.8086055316e+03    |    3.7556243198e+03    |
| 0.96200 |    3.0619356793e-07    |    3.8068821096e+03    |    3.7536205836e+03    |
| 0.96250 |    3.0619145168e-07    |    3.8051644332e+03    |    3.7516195995e+03    |
| 0.96300 |    3.0618936508e-07    |    3.8034525412e+03    |    3.7496213586e+03    |
| 0.96350 |    3.0618730787e-07    |    3.8017464734e+03    |    3.7476258523e+03    |
| 0.96400 |    3.0618527982e-07    |    3.8000462708e+03    |    3.7456330719e+03    |
| 0.96450 |    3.0618328068e-07    |    3.7983519753e+03    |    3.7436430087e+03    |
| 0.96500 |    3.0618131020e-07    |    3.7966636301e+03    |    3.7416556539e+03    |
| 0.96550 |    3.0617936814e-07    |    3.7949812794e+03    |    3.7396709988e+03    |
| 0.96600 |    3.0617745426e-07    |    3.7933049687e+03    |    3.7376890348e+03    |
| 0.96650 |    3.0617556831e-07    |    3.7916347447e+03    |    3.7357097533e+03    |
| 0.96700 |    3.0617371006e-07    |    3.7899706553e+03    |    3.7337331454e+03    |
| 0.96750 |    3.0617187926e-07    |    3.7883127496e+03    |    3.7317592026e+03    |
| 0.96800 |    3.0617007567e-07    |    3.7866610780e+03    |    3.7297879162e+03    |
| 0.96850 |    3.0616829904e-07    |    3.7850156923e+03    |    3.7278192775e+03    |
| 0.96900 |    3.0616654915e-07    |    3.7833766455e+03    |    3.7258532780e+03    |
| 0.96950 |    3.0616482574e-07    |    3.7817439925e+03    |    3.7238899090e+03    |
| 0.97000 |    3.0616312858e-07    |    3.7801177893e+03    |    3.7219291620e+03    |
| 0.97050 |    3.0616145743e-07    |    3.7784980932e+03    |    3.7199710282e+03    |
| 0.97100 |    3.0615981206e-07    |    3.7768849635e+03    |    3.7180154991e+03    |
| 0.97150 |    3.0615819222e-07    |    3.7752784610e+03    |    3.7160625662e+03    |
| 0.97200 |    3.0615659767e-07    |    3.7736786480e+03    |    3.7141122209e+03    |
| 0.97250 |    3.0615502818e-07    |    3.7720855886e+03    |    3.7121644546e+03    |
| 0.97300 |    3.0615348352e-07    |    3.7704993484e+03    |    3.7102192588e+03    |
| 0.97350 |    3.0615196345e-07    |    3.7689199950e+03    |    3.7082766249e+03    |
| 0.97400 |    3.0615046772e-07    |    3.7673475981e+03    |    3.7063365446e+03    |
| 0.97450 |    3.0614899612e-07    |    3.7657822288e+03    |    3.7043990091e+03    |
| 0.97500 |    3.0614754840e-07    |    3.7642239604e+03    |    3.7024640101e+03    |
| 0.97550 |    3.0614612433e-07    |    3.7626728682e+03    |    3.7005315391e+03    |
| 0.97600 |    3.0614472368e-07    |    3.7611290297e+03    |    3.6986015877e+03    |
| 0.97650 |    3.0614334621e-07    |    3.7595925245e+03    |    3.6966741473e+03    |
| 0.97700 |    3.0614199170e-07    |    3.7580634342e+03    |    3.6947492095e+03    |
| 0.97750 |    3.0614065991e-07    |    3.7565418428e+03    |    3.6928267661e+03    |
| 0.97800 |    3.0613935061e-07    |    3.7550278367e+03    |    3.6909068084e+03    |
| 0.97850 |    3.0613806358e-07    |    3.7535215048e+03    |    3.6889893282e+03    |
| 0.97900 |    3.0613679858e-07    |    3.7520229384e+03    |    3.6870743171e+03    |
| 0.97950 |    3.0613555538e-07    |    3.7505322315e+03    |    3.6851617667e+03    |
| 0.98000 |    3.0613433376e-07    |    3.7490494808e+03    |    3.6832516688e+03    |
| 0.98050 |    3.0613313349e-07    |    3.7475747852e+03    |    3.6813440149e+03    |
| 0.98100 |    3.0613195434e-07    |    3.7461082473e+03    |    3.6794387967e+03    |
| 0.98150 |    3.0613079609e-07    |    3.7446499723e+03    |    3.6775360061e+03    |
| 0.98200 |    3.0612965851e-07    |    3.7432000681e+03    |    3.6756356346e+03    |
| 0.98250 |    3.0612854138e-07    |    3.7417586460e+03    |    3.6737376741e+03    |
| 0.98300 |    3.0612744447e-07    |    3.7403258211e+03    |    3.6718421163e+03    |
| 0.98350 |    3.0612636756e-07    |    3.7389017110e+03    |    3.6699489530e+03    |
| 0.98400 |    3.0612531043e-07    |    3.7374864367e+03    |    3.6680581761e+03    |
| 0.98450 |    3.0612427285e-07    |    3.7360801238e+03    |    3.6661697772e+03    |
| 0.98500 |    3.0612325461e-07    |    3.7346829011e+03    |    3.6642837483e+03    |
| 0.98550 |    3.0612225548e-07    |    3.7332949008e+03    |    3.6624000812e+03    |
| 0.98600 |    3.0612127525e-07    |    3.7319162596e+03    |    3.6605187677e+03    |
| 0.98650 |    3.0612031369e-07    |    3.7305471182e+03    |    3.6586397999e+03    |
| 0.98700 |    3.0611937059e-07    |    3.7291876213e+03    |    3.6567631695e+03    |
| 0.98750 |    3.0611844573e-07    |    3.7278379188e+03    |    3.6548888685e+03    |
| 0.98800 |    3.0611753889e-07    |    3.7264981644e+03    |    3.6530168889e+03    |
| 0.98850 |    3.0611664987e-07    |    3.7251685164e+03    |    3.6511472226e+03    |
| 0.98900 |    3.0611577843e-07    |    3.7238491388e+03    |    3.6492798617e+03    |
| 0.98950 |    3.0611492437e-07    |    3.7225402003e+03    |    3.6474147980e+03    |
| 0.99000 |    3.0611408748e-07    |    3.7212418749e+03    |    3.6455520238e+03    |
| 0.99050 |    3.0611326754e-07    |    3.7199543421e+03    |    3.6436915310e+03    |
| 0.99100 |    3.0611246434e-07    |    3.7186777872e+03    |    3.6418333116e+03    |
| 0.99150 |    3.0611167767e-07    |    3.7174124014e+03    |    3.6399773579e+03    |
| 0.99200 |    3.0611090732e-07    |    3.7161583821e+03    |    3.6381236619e+03    |
| 0.99250 |    3.0611015308e-07    |    3.7149159325e+03    |    3.6362722157e+03    |
| 0.99300 |    3.0610941474e-07    |    3.7136852633e+03    |    3.6344230115e+03    |
| 0.99350 |    3.0610869210e-07    |    3.7124665919e+03    |    3.6325760415e+03    |
| 0.99400 |    3.0610798494e-07    |    3.7112601423e+03    |    3.6307312979e+03    |
| 0.99450 |    3.0610729306e-07    |    3.7100661464e+03    |    3.6288887730e+03    |
| 0.99500 |    3.0610661627e-07    |    3.7088848440e+03    |    3.6270484589e+03    |
| 0.99550 |    3.0610595434e-07    |    3.7077164827e+03    |    3.6252103480e+03    |
| 0.99600 |    3.0610530708e-07    |    3.7065613187e+03    |    3.6233744326e+03    |
| 0.99650 |    3.0610467429e-07    |    3.7054196159e+03    |    3.6215407050e+03    |
| 0.99700 |    3.0610405577e-07    |    3.7042916485e+03    |    3.6197091574e+03    |
| 0.99750 |    3.0610345131e-07    |    3.7031777009e+03    |    3.6178797824e+03    |
| 0.99800 |    3.0610286072e-07    |    3.7020780658e+03    |    3.6160525723e+03    |
| 0.99850 |    3.0610228380e-07    |    3.7009930462e+03    |    3.6142275195e+03    |
| 0.99900 |    3.0610172034e-07    |    3.6999229566e+03    |    3.6124046165e+03    |
| 0.99950 |    3.0610117016e-07    |    3.6988681227e+03    |    3.6105838557e+03    |
| 1.00000 |    3.0610063306e-07    |    3.6971510198e+03    |    3.6087652297e+03    |
--------------------------------------------------------------------------------------
