Число узлов n = 5001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.78880 |    3.1046599916e-07    |    4.6395808566e+03    |    4.6395799638e+03    |
| 0.78900 |    3.1045505867e-07    |    4.6383937279e+03    |    4.6383928324e+03    |
| 0.78920 |    3.1044413592e-07    |    4.6372065613e+03    |    4.6372056631e+03    |
| 0.78940 |    3.1043323089e-07    |    4.6360193593e+03    |    4.6360184584e+03    |
| 0.78960 |    3.1042234358e-07    |    4.6348321245e+03    |    4.6348312208e+03    |
| 0.78980 |    3.1041147399e-07    |    4.6336448592e+03    |    4.6336439527e+03    |
| 0.79000 |    3.1040062209e-07    |    4.6324575659e+03    |    4.6324566566e+03    |
| 0.79020 |    3.1038978788e-07    |    4.6312702470e+03    |    4.6312693350e+03    |
| 0.79040 |    3.1037897135e-07    |    4.6300829049e+03    |    4.6300819902e+03    |
| 0.79060 |    3.1036817249e-07    |    4.6288955423e+03    |    4.6288946248e+03    |
| 0.79080 |    3.1035739129e-07    |    4.6277081614e+03    |    4.6277072411e+03    |
| 0.79100 |    3.1034662774e-07    |    4.6265207648e+03    |    4.6265198416e+03    |
| 0.79120 |    3.1033588183e-07    |    4.6253333547e+03    |    4.6253324288e+03    |
| 0.79140 |    3.1032515355e-07    |    4.6241459338e+03    |    4.6241450051e+03    |
| 0.79160 |    3.1031444289e-07    |    4.6229585044e+03    |    4.6229575728e+03    |
| 0.79180 |    3.1030374984e-07    |    4.6217710689e+03    |    4.6217701345e+03    |
| 0.79200 |    3.1029307438e-07    |    4.6205836297e+03    |    4.6205826925e+03    |
| 0.79220 |    3.1028241652e-07    |    4.6193961893e+03    |    4.6193952492e+03    |
| 0.79240 |    3.1027177623e-07    |    4.6182087501e+03    |    4.6182078071e+03    |
| 0.79260 |    3.1026115351e-07    |    4.6170213144e+03    |    4.6170203686e+03    |
| 0.79280 |    3.1025054836e-07    |    4.6158338847e+03    |    4.6158329361e+03    |
| 0.79300 |    3.1023996075e-07    |    4.6146464634e+03    |    4.6146455120e+03    |
| 0.79320 |    3.1022939067e-07    |    4.6134590529e+03    |    4.6134580986e+03    |
| 0.79340 |    3.1021883813e-07    |    4.6122716556e+03    |    4.6122706984e+03    |
| 0.79360 |    3.1020830310e-07    |    4.6110842738e+03    |    4.6110833137e+03    |
| 0.79380 |    3.1019778558e-07    |    4.6098969100e+03    |    4.6098959470e+03    |
| 0.79400 |    3.1018728556e-07    |    4.6087095665e+03    |    4.6087086006e+03    |
| 0.79420 |    3.1017680302e-07    |    4.6075222457e+03    |    4.6075212769e+03    |
| 0.79440 |    3.1016633796e-07    |    4.6063349500e+03    |    4.6063339783e+03    |
| 0.79460 |    3.1015589036e-07    |    4.6051476818e+03    |    4.6051467071e+03    |
| 0.79480 |    3.1014546022e-07    |    4.6039604434e+03    |    4.6039594658e+03    |
| 0.79500 |    3.1013504752e-07    |    4.6027732372e+03    |    4.6027722566e+03    |
| 0.79520 |    3.1012465226e-07    |    4.6015860655e+03    |    4.6015850820e+03    |
| 0.79540 |    3.1011427442e-07    |    4.6003989307e+03    |    4.6003979442e+03    |
| 0.79560 |    3.1010391400e-07    |    4.5992118352e+03    |    4.5992108457e+03    |
| 0.79580 |    3.1009357097e-07    |    4.5980247813e+03    |    4.5980237888e+03    |
| 0.79600 |    3.1008324534e-07    |    4.5968377713e+03    |    4.5968367759e+03    |
| 0.79620 |    3.1007293709e-07    |    4.5956508075e+03    |    4.5956498092e+03    |
| 0.79640 |    3.1006264621e-07    |    4.5944638924e+03    |    4.5944628911e+03    |
| 0.79660 |    3.1005237270e-07    |    4.5932770283e+03    |    4.5932760240e+03    |
| 0.79680 |    3.1004211653e-07    |    4.5920902174e+03    |    4.5920892101e+03    |
| 0.79700 |    3.1003187769e-07    |    4.5909034622e+03    |    4.5909024518e+03    |
| 0.79720 |    3.1002165619e-07    |    4.5897167648e+03    |    4.5897157515e+03    |
| 0.79740 |    3.1001145201e-07    |    4.5885301277e+03    |    4.5885291113e+03    |
| 0.79760 |    3.1000126513e-07    |    4.5873435531e+03    |    4.5873425337e+03    |
| 0.79780 |    3.0999109554e-07    |    4.5861570434e+03    |    4.5861560210e+03    |
| 0.79800 |    3.0998094324e-07    |    4.5849706009e+03    |    4.5849695754e+03    |
| 0.79820 |    3.0997080822e-07    |    4.5837842279e+03    |    4.5837831993e+03    |
| 0.79840 |    3.0996069046e-07    |    4.5825979266e+03    |    4.5825968950e+03    |
| 0.79860 |    3.0995058995e-07    |    4.5814116993e+03    |    4.5814106646e+03    |
| 0.79880 |    3.0994050668e-07    |    4.5802255484e+03    |    4.5802245106e+03    |
| 0.79900 |    3.0993044065e-07    |    4.5790394762e+03    |    4.5790384353e+03    |
| 0.79920 |    3.0992039183e-07    |    4.5778534848e+03    |    4.5778524408e+03    |
| 0.79940 |    3.0991036022e-07    |    4.5766675766e+03    |    4.5766665295e+03    |
| 0.79960 |    3.0990034581e-07    |    4.5754817538e+03    |    4.5754807036e+03    |
| 0.79980 |    3.0989034859e-07    |    4.5742960187e+03    |    4.5742949655e+03    |
| 0.80000 |    3.0988036854e-07    |    4.5731103737e+03    |    4.5731093173e+03    |
| 0.80020 |    3.0987040566e-07    |    4.5719248208e+03    |    4.5719237614e+03    |
| 0.80040 |    3.0986045993e-07    |    4.5707393625e+03    |    4.5707382999e+03    |
| 0.80060 |    3.0985053135e-07    |    4.5695540010e+03    |    4.5695529352e+03    |
| 0.80080 |    3.0984061989e-07    |    4.5683687384e+03    |    4.5683676695e+03    |
| 0.80100 |    3.0983072556e-07    |    4.5671835771e+03    |    4.5671825050e+03    |
| 0.80120 |    3.0982084833e-07    |    4.5659985192e+03    |    4.5659974439e+03    |
| 0.80140 |    3.0981098821e-07    |    4.5648135671e+03    |    4.5648124886e+03    |
| 0.80160 |    3.0980114517e-07    |    4.5636287229e+03    |    4.5636276412e+03    |
| 0.80180 |    3.0979131921e-07    |    4.5624439888e+03    |    4.5624429040e+03    |
| 0.80200 |    3.0978151031e-07    |    4.5612593672e+03    |    4.5612582791e+03    |
| 0.80220 |    3.0977171846e-07    |    4.5600748601e+03    |    4.5600737688e+03    |
| 0.80240 |    3.0976194366e-07    |    4.5588904699e+03    |    4.5588893753e+03    |
| 0.80260 |    3.0975218589e-07    |    4.5577061987e+03    |    4.5577051009e+03    |
| 0.80280 |    3.0974244514e-07    |    4.5565220487e+03    |    4.5565209477e+03    |
| 0.80300 |    3.0973272139e-07    |    4.5553380221e+03    |    4.5553369179e+03    |
| 0.80320 |    3.0972301465e-07    |    4.5541541212e+03    |    4.5541530137e+03    |
| 0.80340 |    3.0971332488e-07    |    4.5529703481e+03    |    4.5529692373e+03    |
| 0.80360 |    3.0970365210e-07    |    4.5517867050e+03    |    4.5517855909e+03    |
| 0.80380 |    3.0969399627e-07    |    4.5506031940e+03    |    4.5506020767e+03    |
| 0.80400 |    3.0968435740e-07    |    4.5494198175e+03    |    4.5494186968e+03    |
| 0.80420 |    3.0967473547e-07    |    4.5482365774e+03    |    4.5482354535e+03    |
| 0.80440 |    3.0966513046e-07    |    4.5470534761e+03    |    4.5470523489e+03    |
| 0.80460 |    3.0965554237e-07    |    4.5458705157e+03    |    4.5458693851e+03    |
| 0.80480 |    3.0964597119e-07    |    4.5446876982e+03    |    4.5446865643e+03    |
| 0.80500 |    3.0963641690e-07    |    4.5435050260e+03    |    4.5435038887e+03    |
| 0.80520 |    3.0962687950e-07    |    4.5423225011e+03    |    4.5423213605e+03    |
| 0.80540 |    3.0961735896e-07    |    4.5411401257e+03    |    4.5411389817e+03    |
| 0.80560 |    3.0960785529e-07    |    4.5399579019e+03    |    4.5399567546e+03    |
| 0.80580 |    3.0959836846e-07    |    4.5387758319e+03    |    4.5387746812e+03    |
| 0.80600 |    3.0958889847e-07    |    4.5375939177e+03    |    4.5375927637e+03    |
| 0.80620 |    3.0957944530e-07    |    4.5364121616e+03    |    4.5364110042e+03    |
| 0.80640 |    3.0957000895e-07    |    4.5352305657e+03    |    4.5352294049e+03    |
| 0.80660 |    3.0956058939e-07    |    4.5340491321e+03    |    4.5340479678e+03    |
| 0.80680 |    3.0955118663e-07    |    4.5328678628e+03    |    4.5328666951e+03    |
| 0.80700 |    3.0954180064e-07    |    4.5316867600e+03    |    4.5316855890e+03    |
| 0.80720 |    3.0953243142e-07    |    4.5305058259e+03    |    4.5305046514e+03    |
| 0.80740 |    3.0952307895e-07    |    4.5293250624e+03    |    4.5293238845e+03    |
| 0.80760 |    3.0951374323e-07    |    4.5281444718e+03    |    4.5281432904e+03    |
| 0.80780 |    3.0950442424e-07    |    4.5269640561e+03    |    4.5269628712e+03    |
| 0.80800 |    3.0949512196e-07    |    4.5257838173e+03    |    4.5257826289e+03    |
| 0.80820 |    3.0948583640e-07    |    4.5246037576e+03    |    4.5246025658e+03    |
| 0.80840 |    3.0947656752e-07    |    4.5234238792e+03    |    4.5234226838e+03    |
| 0.80860 |    3.0946731533e-07    |    4.5222441839e+03    |    4.5222429850e+03    |
| 0.80880 |    3.0945807982e-07    |    4.5210646738e+03    |    4.5210634714e+03    |
| 0.80900 |    3.0944886096e-07    |    4.5198853512e+03    |    4.5198841453e+03    |
| 0.80920 |    3.0943965875e-07    |    4.5187062179e+03    |    4.5187050085e+03    |
| 0.80940 |    3.0943047317e-07    |    4.5175272762e+03    |    4.5175260632e+03    |
| 0.80960 |    3.0942130422e-07    |    4.5163485279e+03    |    4.5163473115e+03    |
| 0.80980 |    3.0941215188e-07    |    4.5151699753e+03    |    4.5151687553e+03    |
| 0.81000 |    3.0940301614e-07    |    4.5139916202e+03    |    4.5139903966e+03    |
| 0.81020 |    3.0939389698e-07    |    4.5128134648e+03    |    4.5128122377e+03    |
| 0.81040 |    3.0938479441e-07    |    4.5116355111e+03    |    4.5116342804e+03    |
| 0.81060 |    3.0937570839e-07    |    4.5104577611e+03    |    4.5104565268e+03    |
| 0.81080 |    3.0936663893e-07    |    4.5092802168e+03    |    4.5092789790e+03    |
| 0.81100 |    3.0935758601e-07    |    4.5081028803e+03    |    4.5081016389e+03    |
| 0.81120 |    3.0934854961e-07    |    4.5069257535e+03    |    4.5069245085e+03    |
| 0.81140 |    3.0933952973e-07    |    4.5057488385e+03    |    4.5057475899e+03    |
| 0.81160 |    3.0933052635e-07    |    4.5045721373e+03    |    4.5045708851e+03    |
| 0.81180 |    3.0932153946e-07    |    4.5033956518e+03    |    4.5033943960e+03    |
| 0.81200 |    3.0931256905e-07    |    4.5022193841e+03    |    4.5022181247e+03    |
| 0.81220 |    3.0930361511e-07    |    4.5010433363e+03    |    4.5010420732e+03    |
| 0.81240 |    3.0929467762e-07    |    4.4998675102e+03    |    4.4998662434e+03    |
| 0.81260 |    3.0928575657e-07    |    4.4986919077e+03    |    4.4986906373e+03    |
| 0.81280 |    3.0927685195e-07    |    4.4975165310e+03    |    4.4975152568e+03    |
| 0.81300 |    3.0926796375e-07    |    4.4963413820e+03    |    4.4963401041e+03    |
| 0.81320 |    3.0925909196e-07    |    4.4951664626e+03    |    4.4951651810e+03    |
| 0.81340 |    3.0925023656e-07    |    4.4939917747e+03    |    4.4939904894e+03    |
| 0.81360 |    3.0924139753e-07    |    4.4928173205e+03    |    4.4928160314e+03    |
| 0.81380 |    3.0923257488e-07    |    4.4916431017e+03    |    4.4916418089e+03    |
| 0.81400 |    3.0922376858e-07    |    4.4904691204e+03    |    4.4904678238e+03    |
| 0.81420 |    3.0921497862e-07    |    4.4892953784e+03    |    4.4892940781e+03    |
| 0.81440 |    3.0920620500e-07    |    4.4881218777e+03    |    4.4881205737e+03    |
| 0.81460 |    3.0919744769e-07    |    4.4869486204e+03    |    4.4869473126e+03    |
| 0.81480 |    3.0918870669e-07    |    4.4857756082e+03    |    4.4857742966e+03    |
| 0.81500 |    3.0917998198e-07    |    4.4846028431e+03    |    4.4846015277e+03    |
| 0.81520 |    3.0917127355e-07    |    4.4834303270e+03    |    4.4834290078e+03    |
| 0.81540 |    3.0916258139e-07    |    4.4822580619e+03    |    4.4822567388e+03    |
| 0.81560 |    3.0915390549e-07    |    4.4810860496e+03    |    4.4810847227e+03    |
| 0.81580 |    3.0914524583e-07    |    4.4799142920e+03    |    4.4799129612e+03    |
| 0.81600 |    3.0913660240e-07    |    4.4787427910e+03    |    4.4787414564e+03    |
| 0.81620 |    3.0912797519e-07    |    4.4775715486e+03    |    4.4775702101e+03    |
| 0.81640 |    3.0911936419e-07    |    4.4764005666e+03    |    4.4763992242e+03    |
| 0.81660 |    3.0911076938e-07    |    4.4752298468e+03    |    4.4752285006e+03    |
| 0.81680 |    3.0910219075e-07    |    4.4740593912e+03    |    4.4740580411e+03    |
| 0.81700 |    3.0909362828e-07    |    4.4728892017e+03    |    4.4728878476e+03    |
| 0.81720 |    3.0908508197e-07    |    4.4717192801e+03    |    4.4717179220e+03    |
| 0.81740 |    3.0907655181e-07    |    4.4705496282e+03    |    4.4705482662e+03    |
| 0.81760 |    3.0906803777e-07    |    4.4693802479e+03    |    4.4693788820e+03    |
| 0.81780 |    3.0905953985e-07    |    4.4682111410e+03    |    4.4682097712e+03    |
| 0.81800 |    3.0905105804e-07    |    4.4670423095e+03    |    4.4670409358e+03    |
| 0.81820 |    3.0904259231e-07    |    4.4658737552e+03    |    4.4658723775e+03    |
| 0.81840 |    3.0903414267e-07    |    4.4647054798e+03    |    4.4647040981e+03    |
| 0.81860 |    3.0902570909e-07    |    4.4635374853e+03    |    4.4635360996e+03    |
| 0.81880 |    3.0901729156e-07    |    4.4623697734e+03    |    4.4623683837e+03    |
| 0.81900 |    3.0900889008e-07    |    4.4612023459e+03    |    4.4612009523e+03    |
| 0.81920 |    3.0900050462e-07    |    4.4600352047e+03    |    4.4600338071e+03    |
| 0.81940 |    3.0899213518e-07    |    4.4588683516e+03    |    4.4588669500e+03    |
| 0.81960 |    3.0898378174e-07    |    4.4577017884e+03    |    4.4577003828e+03    |
| 0.81980 |    3.0897544428e-07    |    4.4565355169e+03    |    4.4565341072e+03    |
| 0.82000 |    3.0896712281e-07    |    4.4553695389e+03    |    4.4553681252e+03    |
| 0.82020 |    3.0895881730e-07    |    4.4542038563e+03    |    4.4542024384e+03    |
| 0.82040 |    3.0895052773e-07    |    4.4530384707e+03    |    4.4530370486e+03    |
| 0.82060 |    3.0894225411e-07    |    4.4518733839e+03    |    4.4518719577e+03    |
| 0.82080 |    3.0893399641e-07    |    4.4507085977e+03    |    4.4507071674e+03    |
| 0.82100 |    3.0892575462e-07    |    4.4495441139e+03    |    4.4495426795e+03    |
| 0.82120 |    3.0891752873e-07    |    4.4483799342e+03    |    4.4483784957e+03    |
| 0.82140 |    3.0890931872e-07    |    4.4472160604e+03    |    4.4472146178e+03    |
| 0.82160 |    3.0890112459e-07    |    4.4460524944e+03    |    4.4460510475e+03    |
| 0.82180 |    3.0889294631e-07    |    4.4448892377e+03    |    4.4448877866e+03    |
| 0.82200 |    3.0888478388e-07    |    4.4437262921e+03    |    4.4437248369e+03    |
| 0.82220 |    3.0887663729e-07    |    4.4425636594e+03    |    4.4425622000e+03    |
| 0.82240 |    3.0886850651e-07    |    4.4414013414e+03    |    4.4413998778e+03    |
| 0.82260 |    3.0886039154e-07    |    4.4402393397e+03    |    4.4402378719e+03    |
| 0.82280 |    3.0885229237e-07    |    4.4390776561e+03    |    4.4390761840e+03    |
| 0.82300 |    3.0884420898e-07    |    4.4379162923e+03    |    4.4379148159e+03    |
| 0.82320 |    3.0883614135e-07    |    4.4367552499e+03    |    4.4367537693e+03    |
| 0.82340 |    3.0882808948e-07    |    4.4355945307e+03    |    4.4355930458e+03    |
| 0.82360 |    3.0882005335e-07    |    4.4344341364e+03    |    4.4344326473e+03    |
| 0.82380 |    3.0881203294e-07    |    4.4332740688e+03    |    4.4332725753e+03    |
| 0.82400 |    3.0880402825e-07    |    4.4321143294e+03    |    4.4321128316e+03    |
| 0.82420 |    3.0879603927e-07    |    4.4309549200e+03    |    4.4309534179e+03    |
| 0.82440 |    3.0878806597e-07    |    4.4297958423e+03    |    4.4297943358e+03    |
| 0.82460 |    3.0878010834e-07    |    4.4286370979e+03    |    4.4286355870e+03    |
| 0.82480 |    3.0877216638e-07    |    4.4274786884e+03    |    4.4274771732e+03    |
| 0.82500 |    3.0876424007e-07    |    4.4263206157e+03    |    4.4263190960e+03    |
| 0.82520 |    3.0875632939e-07    |    4.4251628811e+03    |    4.4251613572e+03    |
| 0.82540 |    3.0874843433e-07    |    4.4240054866e+03    |    4.4240039582e+03    |
| 0.82560 |    3.0874055488e-07    |    4.4228484337e+03    |    4.4228469009e+03    |
| 0.82580 |    3.0873269103e-07    |    4.4216917240e+03    |    4.4216901868e+03    |
| 0.82600 |    3.0872484276e-07    |    4.4205353593e+03    |    4.4205338176e+03    |
| 0.82620 |    3.0871701005e-07    |    4.4193793410e+03    |    4.4193777949e+03    |
| 0.82640 |    3.0870919290e-07    |    4.4182236709e+03    |    4.4182221204e+03    |
| 0.82660 |    3.0870139129e-07    |    4.4170683506e+03    |    4.4170667956e+03    |
| 0.82680 |    3.0869360521e-07    |    4.4159133817e+03    |    4.4159118222e+03    |
| 0.82700 |    3.0868583465e-07    |    4.4147587657e+03    |    4.4147572017e+03    |
| 0.82720 |    3.0867807958e-07    |    4.4136045043e+03    |    4.4136029358e+03    |
| 0.82740 |    3.0867034000e-07    |    4.4124505992e+03    |    4.4124490261e+03    |
| 0.82760 |    3.0866261590e-07    |    4.4112970518e+03    |    4.4112954742e+03    |
| 0.82780 |    3.0865490726e-07    |    4.4101438638e+03    |    4.4101422817e+03    |
| 0.82800 |    3.0864721406e-07    |    4.4089910368e+03    |    4.4089894501e+03    |
| 0.82820 |    3.0863953630e-07    |    4.4078385723e+03    |    4.4078369810e+03    |
| 0.82840 |    3.0863187396e-07    |    4.4066864719e+03    |    4.4066848760e+03    |
| 0.82860 |    3.0862422702e-07    |    4.4055347372e+03    |    4.4055331367e+03    |
| 0.82880 |    3.0861659548e-07    |    4.4043833697e+03    |    4.4043817646e+03    |
| 0.82900 |    3.0860897931e-07    |    4.4032323710e+03    |    4.4032307613e+03    |
| 0.82920 |    3.0860137851e-07    |    4.4020817426e+03    |    4.4020801283e+03    |
| 0.82940 |    3.0859379306e-07    |    4.4009314862e+03    |    4.4009298672e+03    |
| 0.82960 |    3.0858622295e-07    |    4.3997816031e+03    |    4.3997799795e+03    |
| 0.82980 |    3.0857866817e-07    |    4.3986320951e+03    |    4.3986304667e+03    |
| 0.83000 |    3.0857112869e-07    |    4.3974829635e+03    |    4.3974813304e+03    |
| 0.83020 |    3.0856360452e-07    |    4.3963342099e+03    |    4.3963325721e+03    |
| 0.83040 |    3.0855609562e-07    |    4.3951858358e+03    |    4.3951841934e+03    |
