Число узлов n = 6001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.61900 |    3.2651056801e-07    |    5.3603213577e+03    |    5.3603217188e+03    |
| 0.61917 |    3.2648854172e-07    |    5.3601360607e+03    |    5.3601364221e+03    |
| 0.61933 |    3.2646652567e-07    |    5.3599493881e+03    |    5.3599497497e+03    |
| 0.61950 |    3.2644451987e-07    |    5.3597613405e+03    |    5.3597617023e+03    |
| 0.61967 |    3.2642252433e-07    |    5.3595719183e+03    |    5.3595722804e+03    |
| 0.61983 |    3.2640053906e-07    |    5.3593811222e+03    |    5.3593814845e+03    |
| 0.62000 |    3.2637856407e-07    |    5.3591889527e+03    |    5.3591893152e+03    |
| 0.62017 |    3.2635659938e-07    |    5.3589954103e+03    |    5.3589957731e+03    |
| 0.62033 |    3.2633464498e-07    |    5.3588004955e+03    |    5.3588008586e+03    |
| 0.62050 |    3.2631270090e-07    |    5.3586042090e+03    |    5.3586045723e+03    |
| 0.62067 |    3.2629076714e-07    |    5.3584065513e+03    |    5.3584069148e+03    |
| 0.62083 |    3.2626884371e-07    |    5.3582075229e+03    |    5.3582078867e+03    |
| 0.62100 |    3.2624693062e-07    |    5.3580071244e+03    |    5.3580074884e+03    |
| 0.62117 |    3.2622502787e-07    |    5.3578053564e+03    |    5.3578057206e+03    |
| 0.62133 |    3.2620313549e-07    |    5.3576022193e+03    |    5.3576025838e+03    |
| 0.62150 |    3.2618125348e-07    |    5.3573977139e+03    |    5.3573980786e+03    |
| 0.62167 |    3.2615938185e-07    |    5.3571918405e+03    |    5.3571922055e+03    |
| 0.62183 |    3.2613752061e-07    |    5.3569845999e+03    |    5.3569849651e+03    |
| 0.62200 |    3.2611566976e-07    |    5.3567759925e+03    |    5.3567763580e+03    |
| 0.62217 |    3.2609382933e-07    |    5.3565660190e+03    |    5.3565663847e+03    |
| 0.62233 |    3.2607199931e-07    |    5.3563546799e+03    |    5.3563550458e+03    |
| 0.62250 |    3.2605017973e-07    |    5.3561419758e+03    |    5.3561423420e+03    |
| 0.62267 |    3.2602837058e-07    |    5.3559279073e+03    |    5.3559282737e+03    |
| 0.62283 |    3.2600657187e-07    |    5.3557124749e+03    |    5.3557128416e+03    |
| 0.62300 |    3.2598478363e-07    |    5.3554956793e+03    |    5.3554960462e+03    |
| 0.62317 |    3.2596300585e-07    |    5.3552775210e+03    |    5.3552778881e+03    |
| 0.62333 |    3.2594123855e-07    |    5.3550580006e+03    |    5.3550583680e+03    |
| 0.62350 |    3.2591948173e-07    |    5.3548371187e+03    |    5.3548374863e+03    |
| 0.62367 |    3.2589773541e-07    |    5.3546148759e+03    |    5.3546152438e+03    |
| 0.62383 |    3.2587599959e-07    |    5.3543912728e+03    |    5.3543916409e+03    |
| 0.62400 |    3.2585427429e-07    |    5.3541663099e+03    |    5.3541666783e+03    |
| 0.62417 |    3.2583255952e-07    |    5.3539399880e+03    |    5.3539403566e+03    |
| 0.62433 |    3.2581085528e-07    |    5.3537123075e+03    |    5.3537126763e+03    |
| 0.62450 |    3.2578916158e-07    |    5.3534832691e+03    |    5.3534836381e+03    |
| 0.62467 |    3.2576747843e-07    |    5.3532528734e+03    |    5.3532532427e+03    |
| 0.62483 |    3.2574580585e-07    |    5.3530211209e+03    |    5.3530214905e+03    |
| 0.62500 |    3.2572414384e-07    |    5.3527880124e+03    |    5.3527883822e+03    |
| 0.62517 |    3.2570249241e-07    |    5.3525535483e+03    |    5.3525539184e+03    |
| 0.62533 |    3.2568085158e-07    |    5.3523177294e+03    |    5.3523180997e+03    |
| 0.62550 |    3.2565922134e-07    |    5.3520805562e+03    |    5.3520809268e+03    |
| 0.62567 |    3.2563760171e-07    |    5.3518420294e+03    |    5.3518424002e+03    |
| 0.62583 |    3.2561599270e-07    |    5.3516021496e+03    |    5.3516025206e+03    |
| 0.62600 |    3.2559439433e-07    |    5.3513609173e+03    |    5.3513612886e+03    |
| 0.62617 |    3.2557280659e-07    |    5.3511183333e+03    |    5.3511187048e+03    |
| 0.62633 |    3.2555122949e-07    |    5.3508743981e+03    |    5.3508747698e+03    |
| 0.62650 |    3.2552966306e-07    |    5.3506291124e+03    |    5.3506294844e+03    |
| 0.62667 |    3.2550810729e-07    |    5.3503824767e+03    |    5.3503828490e+03    |
| 0.62683 |    3.2548656220e-07    |    5.3501344919e+03    |    5.3501348644e+03    |
| 0.62700 |    3.2546502779e-07    |    5.3498851584e+03    |    5.3498855311e+03    |
| 0.62717 |    3.2544350408e-07    |    5.3496344769e+03    |    5.3496348499e+03    |
| 0.62733 |    3.2542199107e-07    |    5.3493824480e+03    |    5.3493828213e+03    |
| 0.62750 |    3.2540048878e-07    |    5.3491290724e+03    |    5.3491294459e+03    |
| 0.62767 |    3.2537899720e-07    |    5.3488743508e+03    |    5.3488747245e+03    |
| 0.62783 |    3.2535751636e-07    |    5.3486182837e+03    |    5.3486186577e+03    |
| 0.62800 |    3.2533604626e-07    |    5.3483608718e+03    |    5.3483612461e+03    |
| 0.62817 |    3.2531458692e-07    |    5.3481021159e+03    |    5.3481024904e+03    |
| 0.62833 |    3.2529313833e-07    |    5.3478420164e+03    |    5.3478423912e+03    |
| 0.62850 |    3.2527170051e-07    |    5.3475805742e+03    |    5.3475809492e+03    |
| 0.62867 |    3.2525027346e-07    |    5.3473177898e+03    |    5.3473181651e+03    |
| 0.62883 |    3.2522885721e-07    |    5.3470536638e+03    |    5.3470540394e+03    |
| 0.62900 |    3.2520745175e-07    |    5.3467881971e+03    |    5.3467885729e+03    |
| 0.62917 |    3.2518605710e-07    |    5.3465213901e+03    |    5.3465217662e+03    |
| 0.62933 |    3.2516467326e-07    |    5.3462532436e+03    |    5.3462536199e+03    |
| 0.62950 |    3.2514330025e-07    |    5.3459837583e+03    |    5.3459841349e+03    |
| 0.62967 |    3.2512193807e-07    |    5.3457129348e+03    |    5.3457133116e+03    |
| 0.62983 |    3.2510058673e-07    |    5.3454407738e+03    |    5.3454411509e+03    |
| 0.63000 |    3.2507924625e-07    |    5.3451672760e+03    |    5.3451676533e+03    |
| 0.63017 |    3.2505791662e-07    |    5.3448924420e+03    |    5.3448928195e+03    |
| 0.63033 |    3.2503659786e-07    |    5.3446162725e+03    |    5.3446166503e+03    |
| 0.63050 |    3.2501528999e-07    |    5.3443387682e+03    |    5.3443391462e+03    |
| 0.63067 |    3.2499399300e-07    |    5.3440599298e+03    |    5.3440603081e+03    |
| 0.63083 |    3.2497270691e-07    |    5.3437797579e+03    |    5.3437801365e+03    |
| 0.63100 |    3.2495143172e-07    |    5.3434982533e+03    |    5.3434986322e+03    |
| 0.63117 |    3.2493016745e-07    |    5.3432154167e+03    |    5.3432157958e+03    |
| 0.63133 |    3.2490891410e-07    |    5.3429312487e+03    |    5.3429316280e+03    |
| 0.63150 |    3.2488767169e-07    |    5.3426457500e+03    |    5.3426461296e+03    |
| 0.63167 |    3.2486644022e-07    |    5.3423589213e+03    |    5.3423593011e+03    |
| 0.63183 |    3.2484521969e-07    |    5.3420707633e+03    |    5.3420711434e+03    |
| 0.63200 |    3.2482401013e-07    |    5.3417812768e+03    |    5.3417816572e+03    |
| 0.63217 |    3.2480281154e-07    |    5.3414904624e+03    |    5.3414908430e+03    |
| 0.63233 |    3.2478162393e-07    |    5.3411983208e+03    |    5.3411987016e+03    |
| 0.63250 |    3.2476044730e-07    |    5.3409048528e+03    |    5.3409052338e+03    |
| 0.63267 |    3.2473928167e-07    |    5.3406100590e+03    |    5.3406104403e+03    |
| 0.63283 |    3.2471812704e-07    |    5.3403139401e+03    |    5.3403143216e+03    |
| 0.63300 |    3.2469698343e-07    |    5.3400164969e+03    |    5.3400168787e+03    |
| 0.63317 |    3.2467585083e-07    |    5.3397177300e+03    |    5.3397181121e+03    |
| 0.63333 |    3.2465472927e-07    |    5.3394176403e+03    |    5.3394180226e+03    |
| 0.63350 |    3.2463361875e-07    |    5.3391162283e+03    |    5.3391166109e+03    |
| 0.63367 |    3.2461251928e-07    |    5.3388134949e+03    |    5.3388138778e+03    |
| 0.63383 |    3.2459143087e-07    |    5.3385094408e+03    |    5.3385098239e+03    |
| 0.63400 |    3.2457035352e-07    |    5.3382040666e+03    |    5.3382044500e+03    |
| 0.63417 |    3.2454928725e-07    |    5.3378973732e+03    |    5.3378977568e+03    |
| 0.63433 |    3.2452823206e-07    |    5.3375893611e+03    |    5.3375897450e+03    |
| 0.63450 |    3.2450718796e-07    |    5.3372800313e+03    |    5.3372804155e+03    |
| 0.63467 |    3.2448615497e-07    |    5.3369693844e+03    |    5.3369697688e+03    |
| 0.63483 |    3.2446513308e-07    |    5.3366574211e+03    |    5.3366578058e+03    |
| 0.63500 |    3.2444412232e-07    |    5.3363441422e+03    |    5.3363445271e+03    |
| 0.63517 |    3.2442312268e-07    |    5.3360295484e+03    |    5.3360299336e+03    |
| 0.63533 |    3.2440213418e-07    |    5.3357136405e+03    |    5.3357140259e+03    |
| 0.63550 |    3.2438115682e-07    |    5.3353964192e+03    |    5.3353968049e+03    |
| 0.63567 |    3.2436019062e-07    |    5.3350778852e+03    |    5.3350782712e+03    |
| 0.63583 |    3.2433923558e-07    |    5.3347580394e+03    |    5.3347584256e+03    |
| 0.63600 |    3.2431829171e-07    |    5.3344368824e+03    |    5.3344372689e+03    |
| 0.63617 |    3.2429735902e-07    |    5.3341144150e+03    |    5.3341148018e+03    |
| 0.63633 |    3.2427643752e-07    |    5.3337906380e+03    |    5.3337910250e+03    |
| 0.63650 |    3.2425552721e-07    |    5.3334655521e+03    |    5.3334659394e+03    |
| 0.63667 |    3.2423462811e-07    |    5.3331391581e+03    |    5.3331395457e+03    |
| 0.63683 |    3.2421374023e-07    |    5.3328114568e+03    |    5.3328118446e+03    |
| 0.63700 |    3.2419286356e-07    |    5.3324824489e+03    |    5.3324828369e+03    |
| 0.63717 |    3.2417199813e-07    |    5.3321521351e+03    |    5.3321525235e+03    |
| 0.63733 |    3.2415114394e-07    |    5.3318205163e+03    |    5.3318209049e+03    |
| 0.63750 |    3.2413030099e-07    |    5.3314875933e+03    |    5.3314879821e+03    |
| 0.63767 |    3.2410946930e-07    |    5.3311533667e+03    |    5.3311537558e+03    |
| 0.63783 |    3.2408864888e-07    |    5.3308178373e+03    |    5.3308182267e+03    |
| 0.63800 |    3.2406783973e-07    |    5.3304810061e+03    |    5.3304813957e+03    |
| 0.63817 |    3.2404704186e-07    |    5.3301428737e+03    |    5.3301432635e+03    |
| 0.63833 |    3.2402625528e-07    |    5.3298034408e+03    |    5.3298038310e+03    |
| 0.63850 |    3.2400548000e-07    |    5.3294627084e+03    |    5.3294630988e+03    |
| 0.63867 |    3.2398471603e-07    |    5.3291206771e+03    |    5.3291210678e+03    |
| 0.63883 |    3.2396396338e-07    |    5.3287773478e+03    |    5.3287777387e+03    |
| 0.63900 |    3.2394322204e-07    |    5.3284327213e+03    |    5.3284331125e+03    |
| 0.63917 |    3.2392249204e-07    |    5.3280867983e+03    |    5.3280871897e+03    |
| 0.63933 |    3.2390177338e-07    |    5.3277395796e+03    |    5.3277399713e+03    |
| 0.63950 |    3.2388106607e-07    |    5.3273910661e+03    |    5.3273914581e+03    |
| 0.63967 |    3.2386037012e-07    |    5.3270412586e+03    |    5.3270416508e+03    |
| 0.63983 |    3.2383968553e-07    |    5.3266901577e+03    |    5.3266905502e+03    |
| 0.64000 |    3.2381901232e-07    |    5.3263377645e+03    |    5.3263381572e+03    |
| 0.64017 |    3.2379835049e-07    |    5.3259840795e+03    |    5.3259844725e+03    |
| 0.64033 |    3.2377770005e-07    |    5.3256291037e+03    |    5.3256294970e+03    |
| 0.64050 |    3.2375706100e-07    |    5.3252728379e+03    |    5.3252732314e+03    |
| 0.64067 |    3.2373643337e-07    |    5.3249152829e+03    |    5.3249156767e+03    |
| 0.64083 |    3.2371581715e-07    |    5.3245564394e+03    |    5.3245568335e+03    |
| 0.64100 |    3.2369521235e-07    |    5.3241963084e+03    |    5.3241967027e+03    |
| 0.64117 |    3.2367461898e-07    |    5.3238348906e+03    |    5.3238352852e+03    |
| 0.64133 |    3.2365403706e-07    |    5.3234721868e+03    |    5.3234725817e+03    |
| 0.64150 |    3.2363346658e-07    |    5.3231081979e+03    |    5.3231085930e+03    |
| 0.64167 |    3.2361290756e-07    |    5.3227429247e+03    |    5.3227433201e+03    |
| 0.64183 |    3.2359236000e-07    |    5.3223763681e+03    |    5.3223767637e+03    |
| 0.64200 |    3.2357182392e-07    |    5.3220085287e+03    |    5.3220089246e+03    |
| 0.64217 |    3.2355129931e-07    |    5.3216394076e+03    |    5.3216398037e+03    |
| 0.64233 |    3.2353078619e-07    |    5.3212690054e+03    |    5.3212694019e+03    |
| 0.64250 |    3.2351028458e-07    |    5.3208973231e+03    |    5.3208977198e+03    |
| 0.64267 |    3.2348979446e-07    |    5.3205243615e+03    |    5.3205247585e+03    |
| 0.64283 |    3.2346931586e-07    |    5.3201501215e+03    |    5.3201505187e+03    |
| 0.64300 |    3.2344884878e-07    |    5.3197746038e+03    |    5.3197750013e+03    |
| 0.64317 |    3.2342839322e-07    |    5.3193978093e+03    |    5.3193982070e+03    |
| 0.64333 |    3.2340794921e-07    |    5.3190197388e+03    |    5.3190201369e+03    |
| 0.64350 |    3.2338751674e-07    |    5.3186403933e+03    |    5.3186407916e+03    |
| 0.64367 |    3.2336709582e-07    |    5.3182597736e+03    |    5.3182601721e+03    |
| 0.64383 |    3.2334668646e-07    |    5.3178778804e+03    |    5.3178782792e+03    |
| 0.64400 |    3.2332628867e-07    |    5.3174947147e+03    |    5.3174951138e+03    |
| 0.64417 |    3.2330590246e-07    |    5.3171102773e+03    |    5.3171106767e+03    |
| 0.64433 |    3.2328552783e-07    |    5.3167245691e+03    |    5.3167249688e+03    |
| 0.64450 |    3.2326516479e-07    |    5.3163375910e+03    |    5.3163379909e+03    |
| 0.64467 |    3.2324481336e-07    |    5.3159493437e+03    |    5.3159497439e+03    |
| 0.64483 |    3.2322447353e-07    |    5.3155598282e+03    |    5.3155602287e+03    |
| 0.64500 |    3.2320414532e-07    |    5.3151690454e+03    |    5.3151694461e+03    |
| 0.64517 |    3.2318382873e-07    |    5.3147769961e+03    |    5.3147773971e+03    |
| 0.64533 |    3.2316352378e-07    |    5.3143836811e+03    |    5.3143840824e+03    |
| 0.64550 |    3.2314323046e-07    |    5.3139891014e+03    |    5.3139895030e+03    |
| 0.64567 |    3.2312294879e-07    |    5.3135932578e+03    |    5.3135936596e+03    |
| 0.64583 |    3.2310267878e-07    |    5.3131961513e+03    |    5.3131965533e+03    |
| 0.64600 |    3.2308242043e-07    |    5.3127977826e+03    |    5.3127981849e+03    |
| 0.64617 |    3.2306217375e-07    |    5.3123981526e+03    |    5.3123985553e+03    |
| 0.64633 |    3.2304193875e-07    |    5.3119972624e+03    |    5.3119976653e+03    |
| 0.64650 |    3.2302171543e-07    |    5.3115951126e+03    |    5.3115955158e+03    |
| 0.64667 |    3.2300150381e-07    |    5.3111917043e+03    |    5.3111921078e+03    |
| 0.64683 |    3.2298130389e-07    |    5.3107870384e+03    |    5.3107874421e+03    |
| 0.64700 |    3.2296111568e-07    |    5.3103811156e+03    |    5.3103815196e+03    |
| 0.64717 |    3.2294093918e-07    |    5.3099739369e+03    |    5.3099743412e+03    |
| 0.64733 |    3.2292077441e-07    |    5.3095655032e+03    |    5.3095659078e+03    |
| 0.64750 |    3.2290062138e-07    |    5.3091558155e+03    |    5.3091562203e+03    |
| 0.64767 |    3.2288048008e-07    |    5.3087448745e+03    |    5.3087452796e+03    |
| 0.64783 |    3.2286035053e-07    |    5.3083326813e+03    |    5.3083330867e+03    |
| 0.64800 |    3.2284023273e-07    |    5.3079192366e+03    |    5.3079196423e+03    |
| 0.64817 |    3.2282012670e-07    |    5.3075045415e+03    |    5.3075049475e+03    |
| 0.64833 |    3.2280003244e-07    |    5.3070885968e+03    |    5.3070890030e+03    |
| 0.64850 |    3.2277994995e-07    |    5.3066714035e+03    |    5.3066718100e+03    |
| 0.64867 |    3.2275987925e-07    |    5.3062529624e+03    |    5.3062533692e+03    |
| 0.64883 |    3.2273982034e-07    |    5.3058332745e+03    |    5.3058336815e+03    |
| 0.64900 |    3.2271977324e-07    |    5.3054123407e+03    |    5.3054127480e+03    |
| 0.64917 |    3.2269973794e-07    |    5.3049901618e+03    |    5.3049905694e+03    |
| 0.64933 |    3.2267971445e-07    |    5.3045667390e+03    |    5.3045671468e+03    |
| 0.64950 |    3.2265970279e-07    |    5.3041420729e+03    |    5.3041424811e+03    |
| 0.64967 |    3.2263970296e-07    |    5.3037161647e+03    |    5.3037165731e+03    |
| 0.64983 |    3.2261971496e-07    |    5.3032890151e+03    |    5.3032894238e+03    |
| 0.65000 |    3.2259973881e-07    |    5.3028606252e+03    |    5.3028610342e+03    |
| 0.65017 |    3.2257977452e-07    |    5.3024309959e+03    |    5.3024314052e+03    |
| 0.65033 |    3.2255982208e-07    |    5.3020001281e+03    |    5.3020005376e+03    |
| 0.65050 |    3.2253988151e-07    |    5.3015680227e+03    |    5.3015684326e+03    |
| 0.65067 |    3.2251995281e-07    |    5.3011346807e+03    |    5.3011350909e+03    |
| 0.65083 |    3.2250003600e-07    |    5.3007001030e+03    |    5.3007005135e+03    |
| 0.65100 |    3.2248013107e-07    |    5.3002642907e+03    |    5.3002647014e+03    |
| 0.65117 |    3.2246023804e-07    |    5.2998272445e+03    |    5.2998276555e+03    |
| 0.65133 |    3.2244035692e-07    |    5.2993889655e+03    |    5.2993893768e+03    |
| 0.65150 |    3.2242048770e-07    |    5.2989494546e+03    |    5.2989498662e+03    |
| 0.65167 |    3.2240063041e-07    |    5.2985087128e+03    |    5.2985091247e+03    |
| 0.65183 |    3.2238078503e-07    |    5.2980667410e+03    |    5.2980671531e+03    |
| 0.65200 |    3.2236095160e-07    |    5.2976235401e+03    |    5.2976239526e+03    |
| 0.65217 |    3.2234113010e-07    |    5.2971791112e+03    |    5.2971795240e+03    |
| 0.65233 |    3.2232132054e-07    |    5.2967334552e+03    |    5.2967338683e+03    |
| 0.65250 |    3.2230152295e-07    |    5.2962865731e+03    |    5.2962869864e+03    |
| 0.65267 |    3.2228173731e-07    |    5.2958384657e+03    |    5.2958388794e+03    |
| 0.65283 |    3.2226196364e-07    |    5.2953891342e+03    |    5.2953895481e+03    |
| 0.65300 |    3.2224220195e-07    |    5.2949385794e+03    |    5.2949389936e+03    |
| 0.65317 |    3.2222245224e-07    |    5.2944868023e+03    |    5.2944872168e+03    |
| 0.65333 |    3.2220271452e-07    |    5.2940338040e+03    |    5.2940342188e+03    |
| 0.65350 |    3.2218298880e-07    |    5.2935795853e+03    |    5.2935800004e+03    |
| 0.65367 |    3.2216327508e-07    |    5.2931241472e+03    |    5.2931245626e+03    |
